time,P(Max){W.m-3},P(total){W},Q_surf,T(Max){K},T_avg,ThermoC_1,ThermoC_10,ThermoC_2,ThermoC_3,ThermoC_4,ThermoC_5,ThermoC_6,ThermoC_7,ThermoC_8,ThermoC_9
0,0,0,0,0,423.15,0,0,0,0,0,0,0,0,0,0
0.05,1024483816.7358,100.26350053318,81.472086838731,539.18285415352,443.23023885161,473.37873526771,423.15,423.15,458.00336889146,435.93256853674,427.52438481098,509.2403311333,423.15,423.15,423.15
0.1,1024521779.3637,100.26726908154,81.475142726149,539.18702267453,443.23098386922,473.38061311207,423.15,423.15,458.00468192645,435.93304285397,427.5245450745,509.24343640848,423.15,423.15,423.15
